Time / ns                i2/real
               1.8500924                     0.020058613
                1.851963                     0.017572949
               1.8538338                     0.014978247
               1.8557044                     0.012284103
               1.8575751                     0.009500674
               1.8594458                    0.0066386373
               1.8613164                     0.003709153
               1.8631871                    0.0007238235
               1.8650577                   -0.0023053517
               1.8669285                   -0.0053660213
               1.8687991                   -0.0084455321
               1.8706697                    -0.011530977
               1.8725405                    -0.014609249
               1.8744111                    -0.017667096
               1.8762817                    -0.020691169
               1.8781525                    -0.023668092
               1.8800231                      -0.0265845
               1.8818938                    -0.029427117
               1.8837645                    -0.032182802
               1.8856351                    -0.034838602
               1.8875058                    -0.037381828
               1.8893765                    -0.039800104
               1.8912472                    -0.042081412
               1.8931178                    -0.044214174
               1.8949885                    -0.046187289
               1.8968592                    -0.047990184
               1.8987298                    -0.049612887
               1.9006004                    -0.051046062
               1.9024712                    -0.052281056
               1.9043418                    -0.053309955
               1.9062124                    -0.054125618
               1.9080832                    -0.054721735
               1.9099538                    -0.055092838
               1.9118245                    -0.055234365
               1.9136952                    -0.055142667
               1.9155658                     -0.05481505
               1.9174365                    -0.054249801
               1.9193072                    -0.053446196
               1.9211779                    -0.052404519
               1.9230485                    -0.051126093
               1.9249192                     -0.04961326
               1.9267899                    -0.047869395
               1.9286605                    -0.045898926
               1.9305313                    -0.043707285
               1.9324019                    -0.041300938
               1.9342725                    -0.038687356
               1.9361432                    -0.035874989
               1.9380139                    -0.032873247
               1.9398845                    -0.029692486
               1.9417552                    -0.026343949
               1.9436259                    -0.022839753
               1.9454966                    -0.019192835
               1.9473672                    -0.015416913
               1.9492379                    -0.011526434
               1.9511086                   -0.0075365216
               1.9529792                   -0.0034629235
                 1.95485                   0.00067805452
               1.9567206                    0.0048696059
               1.9585912                    0.0090944925
                1.960462                     0.013335112
               1.9623326                     0.017573567
               1.9642032                     0.021791741
                1.966074                     0.025971375
               1.9679446                     0.030094136
               1.9698153                     0.034141704
               1.9716859                      0.03809585
               1.9735566                      0.04193851
               1.9754273                     0.045651861
               1.9772979                     0.049218416
               1.9791687                     0.052621096
               1.9810393                     0.055843294
               1.9829099                     0.058868982
               1.9847807                     0.061682757
               1.9866513                     0.064269938
               1.9885219                     0.066616617
               1.9903927                     0.068709761
               1.9922633                     0.070537232
               1.9941339                     0.072087899
               1.9960047                     0.073351659
               1.9978753                     0.074319519
                1.999746                     0.074983642
               2.0016167                     0.075337395
               2.0034873                     0.075375371
                2.005358                     0.075093471
               2.0072286                     0.074488901
               2.0090992                     0.073560216
               2.0109701                     0.072307341
               2.0128407                     0.070731588
               2.0147114                     0.068835653
                2.016582                     0.066623665
               2.0184526                      0.06410113
               2.0203233                     0.061274957
               2.0221939                     0.058153447
               2.0240648                     0.054746259
               2.0259354                     0.051064402
                2.027806                     0.047120184
               2.0296767                     0.042927194
               2.0315473                     0.038500257
               2.0334179                     0.033855364
               2.0352888                     0.029009651
               2.0371594                     0.023981316
               2.0390301                     0.018789558
               2.0409007                     0.013454511
               2.0427713                    0.0079971701
                2.044642                    0.0024393061
               2.0465128                    -0.003196616
               2.0483835                   -0.0088875238
               2.0502541                     -0.01460983
               2.0521247                    -0.020339528
               2.0539954                    -0.026052289
                2.055866                    -0.031723563
               2.0577366                    -0.037328679
               2.0596075                    -0.042842954
               2.0614781                    -0.048241802
               2.0633488                     -0.05350082
               2.0652194                    -0.058595929
                 2.06709                    -0.063503444
               2.0689607                    -0.068200216
               2.0708315                    -0.072663702
               2.0727022                    -0.076872103
               2.0745728                    -0.080804437
               2.0764434                    -0.084440671
               2.0783141                    -0.087761782
               2.0801847                    -0.090749875
               2.0820556                    -0.093388259
               2.0839262                    -0.095661558
               2.0857968                    -0.097555757
               2.0876675                    -0.099058293
               2.0895381                     -0.10015815
               2.0914087                     -0.10084589
               2.0932794                     -0.10111372
               2.0951502                     -0.10095556
               2.0970209                     -0.10036707
               2.0988915                    -0.099345714
               2.1007621                    -0.097890757
               2.1026328                    -0.096003316
               2.1045034                    -0.093686372
               2.1063743                    -0.090944774
               2.1082449                    -0.087785244
               2.1101155                    -0.084216371
               2.1119862                    -0.080248579
               2.1138568                    -0.075894125
               2.1157274                    -0.071167074
               2.1175983                    -0.066083223
               2.1194689                    -0.060660083
               2.1213396                    -0.054916833
               2.1232102                    -0.048874222
               2.1250808                     -0.04255452
               2.1269515                    -0.035981439
               2.1288221                    -0.029180054
                2.130693                    -0.022176687
               2.1325636                    -0.014998836
               2.1344342                   -0.0076750559
               2.1363049                  -0.00023484923
               2.1381755                    0.0072914455
               2.1400461                     0.014872777
                2.141917                     0.022477506
               2.1437876                     0.030073531
               2.1456583                     0.037628427
               2.1475289                     0.045109577
               2.1493995                     0.052484307
               2.1512702                     0.059720032
                2.153141                     0.066784382
               2.1550117                     0.073645368
               2.1568823                     0.080271505
               2.1587529                     0.086631954
               2.1606236                     0.092696652
               2.1624942                     0.098436497
               2.1643648                       0.1038234
               2.1662357                      0.10883052
               2.1681063                      0.11343228
               2.1699769                      0.11760459
               2.1718476                       0.1213249
               2.1737182                      0.12457237
               2.1755888                      0.12732792
               2.1774597                      0.12957434
               2.1793303                      0.13129646
                2.181201                      0.13248114
               2.1830716                      0.13311738
               2.1849422                      0.13319643
               2.1868129                      0.13271181
               2.1886837                      0.13165937
               2.1905544                      0.13003734
                2.192425                      0.12784635
               2.1942956                       0.1250895
               2.1961663                      0.12177228
               2.1980369                       0.1179027
               2.1999075                      0.11349118
               2.2017784                      0.10855054
                2.203649                      0.10309605
               2.2055197                     0.097145312
               2.2073903                     0.090718225
               2.2092609                     0.083836958
               2.2111316                     0.076525852
               2.2130024                     0.068811327
               2.2148731                     0.060721837
               2.2167437                     0.052287728
               2.2186143                     0.043541137
                2.220485                     0.034515895
               2.2223556                     0.025247371
               2.2242265                     0.015772359
               2.2260971                    0.0061289254
               2.2279677                   -0.0036437409
               2.2298384                    -0.013505478
                2.231709                     -0.02341532
               2.2335796                    -0.033331651
               2.2354503                    -0.043212403
               2.2373211                    -0.053015191
               2.2391918                     -0.06269753
               2.2410624                    -0.072216988
                2.242933                    -0.081531398
               2.2448037                    -0.090598993
               2.2466743                    -0.099378653
               2.2485452                     -0.10783002
               2.2504158                     -0.11591373
               2.2522864                     -0.12359159
               2.2541571                      -0.1308267
               2.2560277                     -0.13758367
               2.2578983                     -0.14382882
               2.2597692                     -0.14953026
               2.2616398                     -0.15465809
               2.2635105                     -0.15918456
               2.2653811                     -0.16308418
               2.2672517                     -0.16633387
               2.2691224                     -0.16891311
                2.270993                     -0.17080399
               2.2728639                     -0.17199136
               2.2747345                     -0.17246294
               2.2766051                     -0.17220932
               2.2784758                     -0.17122413
               2.2803464                     -0.16950403
                2.282217                     -0.16704881
               2.2840879                     -0.16386135
               2.2859585                     -0.15994771
               2.2878292                     -0.15531708
               2.2896998                     -0.14998183
               2.2915704                     -0.14395744
               2.2934411                     -0.13726248
               2.2953119                     -0.12991858
               2.2971826                     -0.12195036
               2.2990532                     -0.11338533
               2.3009238                     -0.10425383
               2.3027945                     -0.09458892
               2.3046651                    -0.084426269
               2.3065357                    -0.073804021
               2.3084066                    -0.062762655
               2.3102772                    -0.051344853
               2.3121479                    -0.039595328
               2.3140185                    -0.027560644
               2.3158891                     -0.01528905
               2.3177598                   -0.0028302846
               2.3196306                     0.009764621
               2.3215013                     0.022443552
               2.3233719                     0.035153512
               2.3252425                      0.04784086
               2.3271132                     0.060451508
               2.3289838                     0.072931163
               2.3308547                     0.085225567
               2.3327253                     0.097280703
               2.3345959                      0.10904305
               2.3364666                      0.12045979
               2.3383372                      0.13147911
               2.3402078                      0.14205033
               2.3420784                       0.1521242
               2.3439493                      0.16165312
                 2.34582                      0.17059134
               2.3476906                      0.17889516
               2.3495612                       0.1865232
               2.3514318                      0.19343653
               2.3533025                      0.19959888
               2.3551733                      0.20497686
                2.357044                      0.20954005
               2.3589146                      0.21326126
               2.3607852                      0.21611658
               2.3626559                      0.21808557
               2.3645265                      0.21915139
               2.3663974                      0.21930087
                2.368268                      0.21852459
               2.3701386                      0.21681702
               2.3720093                      0.21417654
               2.3738799                      0.21060544
               2.3757505                      0.20611006
               2.3776212                      0.20070067
                2.379492                      0.19439159
               2.3813627                      0.18720105
               2.3832333                      0.17915125
               2.3851039                      0.17026822
               2.3869746                      0.16058181
               2.3888452                      0.15012556
               2.3907161                      0.13893658
               2.3925867                      0.12705548
               2.3944573                      0.11452617
                2.396328                      0.10139574
               2.3981986                     0.087714277
               2.4000692                      0.07353469
               2.4019399                     0.058912463
               2.4038107                     0.043905515
               2.4056814                     0.028573923
                2.407552                     0.012979697
               2.4094226                   -0.0028134575
               2.4112933                    -0.018740403
               2.4131639                    -0.034734834
               2.4150348                     -0.05072955
               2.4169054                    -0.066656739
                2.418776                    -0.082448244
               2.4206467                    -0.098035872
               2.4225173                     -0.11335167
               2.4243879                     -0.12832823
               2.4262588                     -0.14289898
               2.4281294                     -0.15699846
               2.4300001                      -0.1705626
               2.4318707                     -0.18352908
               2.4337413                     -0.19583753
                2.435612                     -0.20742983
               2.4374826                     -0.21825038
               2.4393535                     -0.22824639
               2.4412241                     -0.23736811
               2.4430947                     -0.24556901
               2.4449654                      -0.2528061
                2.446836                     -0.25904009
               2.4487066                     -0.26423565
               2.4505775                     -0.26836151
               2.4524481                     -0.27139065
               2.4543188                     -0.27330056
               2.4561894                     -0.27407318
                 2.45806                     -0.27369523
               2.4599307                     -0.27215812
               2.4618015                      -0.2694582
               2.4636722                     -0.26559666
               2.4655428                     -0.26057968
               2.4674134                     -0.25441837
               2.4692841                     -0.24712886
               2.4711547                     -0.23873216
               2.4730253                     -0.22925422
               2.4748962                     -0.21872579
               2.4767668                     -0.20718233
               2.4786375                     -0.19466396
               2.4805081                     -0.18121529
               2.4823787                     -0.16688526
               2.4842494                     -0.15172695
               2.4861202                     -0.13579747
               2.4879909                     -0.11915766
               2.4898615                     -0.10187194
               2.4917321                    -0.084007978
               2.4936028                    -0.065636523
               2.4954734                    -0.046831056
               2.4973443                    -0.027667537
               2.4992149                    -0.008224098
               2.5010855                     0.011419281
               2.5029562                     0.031181091
               2.5048268                     0.050978635
               2.5066974                     0.070728362
                2.508568                     0.090346217
               2.5104389                      0.10974801
               2.5123096                      0.12884974
               2.5141802                      0.14756802
               2.5160508                      0.16582035
               2.5179214                      0.18352553
               2.5197921                      0.20060405
                2.521663                      0.21697836
               2.5235336                      0.23257326
               2.5254042                      0.24731626
               2.5272748                      0.26113784
               2.5291455                      0.27397195
               2.5310161                      0.28575599
                2.532887                      0.29643151
               2.5347576                      0.30594414
               2.5366282                      0.31424409
               2.5384989                      0.32128629
               2.5403695                      0.32703066
               2.5422401                      0.33144224
               2.5441108                      0.33449155
               2.5459816                      0.33615461
               2.5478523                      0.33641309
               2.5497229                      0.33525455
               2.5515935                      0.33267245
               2.5534642                      0.32866624
               2.5553348                      0.32324135
               2.5572057                      0.31640944
               2.5590763                      0.30818805
               2.5609469                      0.29860091
               2.5628176                      0.28767765
               2.5646882                      0.27545387
               2.5665588                      0.26197094
               2.5684297                      0.24727592
               2.5703003                       0.2314214
                2.572171                      0.21446529
               2.5740416                      0.19647065
               2.5759122                      0.17750545
               2.5777829                       0.1576423
               2.5796535                      0.13695821
               2.5815244                      0.11553426
                2.583395                     0.093455337
               2.5852656                     0.070809752
               2.5871363                     0.047688901
               2.5890069                     0.024186928
               2.5908775                   0.00040031635
               2.5927484                    -0.023572495
                2.594619                    -0.047631513
               2.5964897                    -0.071675606
               2.5983603                     -0.09560293
               2.6002309                     -0.11931136
               2.6021016                      -0.1426989
               2.6039724                     -0.16566417
               2.6058431                     -0.18810675
               2.6077137                     -0.20992772
               2.6095843                     -0.23103005
                2.611455                     -0.25131899
               2.6133256                     -0.27070254
               2.6151962                     -0.28909189
               2.6170671                      -0.3064017
               2.6189377                     -0.32255062
               2.6208084                     -0.33746162
                2.622679                     -0.35106233
               2.6245496                     -0.36328539
               2.6264203                      -0.3740688
               2.6282911                     -0.38335621
               2.6301618                     -0.39109719
               2.6320324                     -0.39724752
                2.633903                     -0.40176937
               2.6357737                     -0.40463158
               2.6376443                     -0.40580979
               2.6395152                     -0.40528655
               2.6413858                     -0.40305161
               2.6432564                     -0.39910179
               2.6451271                     -0.39344132
               2.6469977                     -0.38608152
               2.6488683                     -0.37704119
                2.650739                     -0.36634627
               2.6526098                     -0.35402998
               2.6544805                     -0.34013262
               2.6563511                     -0.32470155
               2.6582217                     -0.30779088
               2.6600924                     -0.28946149
                2.661963                     -0.26978064
               2.6638339                     -0.24882188
               2.6657045                     -0.22666463
               2.6675751                     -0.20339401
               2.6694458                     -0.17910047
               2.6713164                     -0.15387943
                2.673187                     -0.12783091
               2.6750579                     -0.10105918
               2.6769285                     -0.07367228
               2.6787992                    -0.045781661
               2.6806698                     -0.01750166
               2.6825404                     0.011050913
                2.684411                     0.039757278
               2.6862817                     0.068497173
               2.6881526                     0.097149357
               2.6900232                      0.12559211
               2.6918938                      0.15370375
               2.6937644                      0.18136318
               2.6956351                      0.20845038
               2.6975057                      0.23484688
               2.6993766                      0.26043639
               2.7012472                      0.28510517
               2.7031178                      0.30874273
               2.7049885                      0.33124205
               2.7068591                      0.35250029
               2.7087297                      0.37241915
               2.7106006                      0.39090538
               2.7124712                       0.4078711
               2.7143419                      0.42323434
               2.7162125                      0.43691939
               2.7180831                      0.44885707
               2.7199538                      0.45898518
               2.7218244                      0.46724883
               2.7236953                       0.4736006
               2.7255659                      0.47800085
               2.7274365                      0.48041803
               2.7293072                       0.4808287
               2.7311778                      0.47921783
               2.7330484                      0.47557887
               2.7349193                      0.46991375
               2.7367899                       0.4622331
               2.7386606                      0.45255607
               2.7405312                      0.44091049
               2.7424018                      0.42733267
               2.7442725                      0.41186732
               2.7461433                      0.39456749
                2.748014                      0.37549433
               2.7498846                      0.35471693
               2.7517552                      0.33231199
               2.7536259                      0.30836368
               2.7554965                      0.28296322
               2.7573671                      0.25620854
                2.759238                      0.22820398
               2.7611086                      0.19905984
               2.7629793                      0.16889194
               2.7648499                      0.13782115
               2.7667205                        0.105973
               2.7685912                     0.073477052
                2.770462                     0.040466461
               2.7723327                    0.0070773852
               2.7742033                    -0.026551548
               2.7760739                    -0.060279831
               2.7779446                     -0.09396565
               2.7798152                     -0.12746648
               2.7816861                     -0.16063973
               2.7835567                     -0.19334327
               2.7854273                     -0.22543608
                2.787298                     -0.25677887
               2.7891686                     -0.28723472
               2.7910392                     -0.31666952
               2.7929099                     -0.34495273
               2.7947807                      -0.3719579
               2.7966514                     -0.39756322
                2.798522                     -0.42165202
               2.8003926                     -0.44411337
               2.8022633                     -0.46484265
               2.8041339                     -0.48374176
               2.8060048                     -0.50071996
               2.8078754                     -0.51569402
                2.809746                     -0.52858859
               2.8116167                     -0.53933692
               2.8134873                     -0.54788077
               2.8153579                     -0.55417091
               2.8172288                      -0.5581674
               2.8190994                     -0.55983979
               2.8209701                     -0.55916733
               2.8228407                     -0.55613893
               2.8247113                     -0.55075365
                2.826582                     -0.54302025
               2.8284526                     -0.53295773
               2.8303235                     -0.52059495
               2.8321941                     -0.50597072
               2.8340647                      -0.4891336
               2.8359354                      -0.4701418
                2.837806                     -0.44906312
               2.8396766                     -0.42597443
               2.8415475                     -0.40096164
               2.8434181                     -0.37411928
               2.8452888                     -0.34555021
               2.8471594                     -0.31536511
                 2.84903                      -0.2836822
               2.8509007                     -0.25062665
               2.8527715                     -0.21633022
               2.8546422                     -0.18093063
               2.8565128                     -0.14457104
               2.8583834                     -0.10739951
                2.860254                    -0.069568329
               2.8621247                    -0.031233449
               2.8639953                    0.0074461773
               2.8658662                     0.046309263
               2.8677368                     0.085192844
               2.8696074                      0.12393298
               2.8714781                      0.16236544
               2.8733487                      0.20032635
               2.8752193                      0.23765302
               2.8770902                      0.27418447
               2.8789608                      0.30976227
               2.8808315                      0.34423113
               2.8827021                      0.37743965
               2.8845727                      0.40924093
               2.8864434                      0.43949321
               2.8883142                      0.46806058
               2.8901849                       0.4948135
               2.8920555                      0.51962942
               2.8939261                      0.54239339
               2.8957968                      0.56299841
               2.8976674                      0.58134621
                2.899538                       0.5973475
               2.9014089                      0.61092234
               2.9032795                      0.62200075
               2.9051502                      0.63052303
               2.9070208                       0.6364398
               2.9088914                      0.63971263
               2.9107621                      0.64031392
               2.9126329                      0.63822734
               2.9145036                      0.63344783
               2.9163742                      0.62598169
               2.9182448                      0.61584669
               2.9201155                      0.60307181
               2.9219861                      0.58769751
               2.9238567                      0.56977546
               2.9257276                      0.54936832
               2.9275982                      0.52654952
               2.9294689                      0.50140321
               2.9313395                      0.47402367
               2.9332101                      0.44451523
               2.9350808                      0.41299164
               2.9369516                      0.37957585
               2.9388223                      0.34439933
               2.9406929                      0.30760169
               2.9425635                      0.26933011
               2.9444342                       0.2297387
               2.9463048                      0.18898793
               2.9481757                      0.14724392
               2.9500463                      0.10467786
               2.9519169                     0.061465211
               2.9537876                     0.017785031
               2.9556582                     -0.02618078
               2.9575288                    -0.070248246
               2.9593995                     -0.11423206
               2.9612703                     -0.15794641
                2.963141                     -0.20120572
               2.9650116                     -0.24382545
               2.9668822                     -0.28562292
               2.9687529                     -0.32641804
               2.9706235                     -0.36603409
               2.9724944                      -0.4042986
                2.974365                     -0.44104391
               2.9762356                     -0.47610807
               2.9781063                     -0.50933546
               2.9799769                     -0.54057747
               2.9818475                     -0.56969333
               2.9837184                     -0.59655046
                2.985589                     -0.62102538
               2.9874597                     -0.64300394
               2.9893303                     -0.66238213
               2.9912009                      -0.6790666
               2.9930716                     -0.69297469
               2.9949422                     -0.70403534
               2.9968131                     -0.71218908
               2.9986837                     -0.71738857
               3.0005543                     -0.71959871
                3.002425                     -0.71879679
               3.0042956                     -0.71497291
               3.0061662                     -0.70812976
               3.0080371                     -0.69828296
               3.0099077                     -0.68546069
               3.0117784                     -0.66970408
                3.013649                     -0.65106672
               3.0155196                     -0.62961453
               3.0173903                     -0.60542583
               3.0192611                     -0.57859063
               3.0211318                     -0.54921073
               3.0230024                     -0.51739895
                3.024873                     -0.48327893
               3.0267437                     -0.44698465
               3.0286143                     -0.40865979
               3.0304849                     -0.36845729
               3.0323558                     -0.32653856
               3.0342264                     -0.28307307
                3.036097                     -0.23823747
               3.0379677                     -0.19221494
               3.0398383                     -0.14519444
               3.0417089                    -0.097369961
               3.0435798                    -0.048939664
               3.0454504                  -0.00010509295
               3.0473211                     0.048929673
               3.0491917                     0.097958878
               3.0510623                      0.14677596
                3.052933                       0.1951744
               3.0548038                      0.24294864
               3.0566745                      0.28989491
               3.0585451                      0.33581218
               3.0604157                      0.38050285
               3.0622864                      0.42377388
                3.064157                      0.46543735
               3.0660276                      0.50531143
               3.0678985                      0.54322112
               3.0697691                       0.5789991
               3.0716398                      0.61248636
               3.0735104                      0.64353293
                3.075381                      0.67199862
               3.0772517                      0.69775367
               3.0791225                       0.7206791
               3.0809932                      0.74066764
               3.0828638                      0.75762391
               3.0847344                      0.77146494
               3.0866051                      0.78212076
               3.0884757                      0.78953445
               3.0903466                      0.79366267
               3.0922172                      0.79447585
               3.0940878                      0.79195815
               3.0959585                      0.78610784
               3.0978291                      0.77693737
               3.0996997                      0.76447314
               3.1015704                      0.74875557
               3.1034412                      0.72983903
               3.1053119                      0.70779163
               3.1071825                      0.68269479
               3.1090531                       0.6546433
               3.1109238                      0.62374467
               3.1127944                      0.59011889
               3.1146653                      0.55389786
               3.1165359                      0.51522493
               3.1184065                      0.47425431
               3.1202772                      0.43115041
               3.1221478                       0.3860873
               3.1240184                      0.33924788
               3.1258893                      0.29082325
               3.1277599                      0.24101181
               3.1296306                      0.19001853
               3.1315012                      0.13805407
               3.1333718                     0.085333891
               3.1352425                     0.032077383
               3.1371131                    -0.021493044
                3.138984                    -0.075152911
               3.1408546                     -0.12867662
               3.1427252                     -0.18183841
               3.1445959                     -0.23441327
               3.1464665                     -0.28617793
               3.1483371                     -0.33691183
                3.150208                     -0.38639808
               3.1520786                     -0.43442425
               3.1539493                     -0.48078346
               3.1558199                     -0.52527523
               3.1576905                     -0.56770635
               3.1595612                      -0.6078915
                3.161432                      -0.6456545
               3.1633027                     -0.68082875
               3.1651733                     -0.71325797
               3.1670439                      -0.7427972
               3.1689146                     -0.76931304
               3.1707852                      -0.7926845
               3.1726558                     -0.81280357
               3.1745267                     -0.82957554
               3.1763973                     -0.84291965
                3.178268                     -0.85276926
               3.1801386                     -0.85907233
               3.1820092                     -0.86179179
               3.1838799                     -0.86090535
               3.1857507                     -0.85640603
               3.1876214                     -0.84830213
                3.189492                     -0.83661699
               3.1913626                     -0.82138938
               3.1932333                     -0.80267298
               3.1951039                     -0.78053647
               3.1969748                     -0.75506312
               3.1988454                     -0.72635055
                3.200716                     -0.69451028
               3.2025867                     -0.65966749
               3.2044573                     -0.62196016
               3.2063279                     -0.58153903
               3.2081985                     -0.53856653
               3.2100694                     -0.49321643
               3.2119401                      -0.4456729
               3.2138107                     -0.39613003
               3.2156813                     -0.34479073
               3.2175519                     -0.29186618
               3.2194226                     -0.23757477
               3.2212934                     -0.18214121
               3.2231641                     -0.12579572
               3.2250347                    -0.068772927
               3.2269053                     -0.01131094
                3.228776                     0.046349622
               3.2306466                      0.10396669
               3.2325175                      0.16129774
               3.2343881                      0.21810083
               3.2362587                      0.27413562
               3.2381294                      0.32916442
                    3.24                      0.38295311
               3.2418706                      0.43527234
               3.2437413                      0.48589829
               3.2456121                      0.53461373
               3.2474828                      0.58120894
               3.2493534                       0.6254828
                3.251224                      0.66724324
               3.2530947                      0.70630854
               3.2549653                      0.74250776
               3.2568362                      0.77568179
               3.2587068                      0.80568385
               3.2605774                      0.83238012
               3.2624481                      0.85565054
               3.2643187                      0.87538916
               3.2661893                      0.89150476
               3.2680602                      0.90392113
               3.2699308                      0.91257751
               3.2718015                      0.91742885
               3.2736721                      0.91844618
               3.2755427                      0.91561651
               3.2774134                      0.90894312
                3.279284                      0.89844555
               3.2811549                      0.88415939
               3.2830255                      0.86613655
               3.2848961                      0.84444451
               3.2867668                      0.81916666
               3.2886374                      0.79040158
                3.290508                      0.75826269
               3.2923789                      0.72287816
               3.2942495                      0.68438983
               3.2961202                       0.6429531
               3.2979908                      0.59873611
               3.2998614                       0.5519191
               3.3017321                      0.50269365
               3.3036029                      0.45126179
               3.3054736                      0.39783543
               3.3073442                      0.34263521
               3.3092148                      0.28588974
               3.3110855                      0.22783463
               3.3129561                      0.16871141
               3.3148267                      0.10876662
               3.3166976                     0.048250757
               3.3185682                    -0.012582795
               3.3204389                     -0.07347884
               3.3223095                     -0.13418144
               3.3241801                     -0.19443497
               3.3260508                     -0.25398526
